"Numero partida municipal";tributo;numero_de_recibo;estado;periodo;fecha_emision;"Fecha 1er vencimiento";"Fecha 2do vencimiento";"interes resarcitorio";referencia;calle;altura;piso;dpto;localidad;"nro convenio origen";"descripcion convenio origen";"nombre del tipo de convenio origen";"fecha convenio origen";"nro convenio destino";"descripcion convenio destino";"nombre del tipo de convenio destino";"fecha convenio destino";"nro titulo ejecutorio";"fecha titulo ejecutorio";NORANUL;TIPOANUL;FECHANUL;tasa;tasa
259;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"37 - ITALIA";1344;;;;;;;;;;;;;;;;;tasa;20.00
260;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;72.63;;"37 - ITALIA";1344;;;;;;;;;;;;;;;;;tasa;24.73
261;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"52 - ALBERDI";1645;;;;;;;;;;;;;;;;;tasa;20.00
262;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"52 - ALBERDI";1645;;;;;;;;;;;;;;;;;tasa;20.00
263;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"37 - ITALIA";1344;;;;;;;;;;;;;;;;;tasa;20.00
264;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"37 - ITALIA";1344;;;;;;;;;;;;;;;;;tasa;20.00
265;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"37 - ITALIA";1344;;;;;;;;;;;;;;;;;tasa;20.00
266;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"58 - BELGRANO";893;;;;;;;;;;;;;;;;;tasa;20.00
269;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;142.66
271;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;124.00
272;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;182.07;;"44 - JUAN DE GARAY";2273;;;;;;;;;;;;;;;;;tasa;62.00
273;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;119.43;;;;;;;;;;;;;;;;;;;;tasa;40.67
274;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;84.18;;;;;;;;;;;;;;;;;;;;tasa;28.67
275;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
276;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
277;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;94.66;;;;;;;;;;;;;;;;;;;;tasa;32.24
278;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;34.95
279;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
280;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
282;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;190.70;;"44 - JUAN DE GARAY";1551;;;;;;;;;;;;;;;;;tasa;64.94
283;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;369.49;;"44 - JUAN DE GARAY";1551;;;;;;;;;;;;;;;;;tasa;125.82
284;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;367.70;;"44 - JUAN DE GARAY";1551;;;;;;;;;;;;;;;;;tasa;125.21
285;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;367.70;;"44 - JUAN DE GARAY";1551;;;;;;;;;;;;;;;;;tasa;125.21
286;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;367.70;;"44 - JUAN DE GARAY";1551;;;;;;;;;;;;;;;;;tasa;125.21
290;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;5.99;;;1184;;;;;;;;;;;;;;;;;tasa;20.00
292;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
293;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;27.71
294;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
295;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;21.39
297;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
299;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"24 - SARMIENTO";;;;;;;;;;;;;;;;;;tasa;20.00
302;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;38.86
303;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
304;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;321.13;;"44 - JUAN DE GARAY";1838;;;;;;;;;;;;;;;;;tasa;109.35
305;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
308;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;221.21;;"52 - ALBERDI";1958;;;;;;;;;;;;;;;;;tasa;75.33
312;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
313;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
314;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
317;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"99 - LAS HERAS";6500;;;;;;;;;;;;;;;;;tasa;20.00
318;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;59.73;;;93;;;;;;;;;;;;;;;;;tasa;20.34
319;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;114.18;;"1 - SAN MARTIN ";1214;;;;;;;;;;;;;;;;;tasa;38.88
320;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;213.88;;"58 - BELGRANO";2280;;;;;;;;;;;;;;;;;tasa;72.83
321;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;60.70;;;;;;;;;;;;;;;;;;;;tasa;20.67
322;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"52 - ALBERDI";1129;;;;;;;;;;;;;;;;;tasa;20.00
323;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
324;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;360;;;;;;;;;;;;;;;;;tasa;20.00
326;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;307.48;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;104.70
327;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;539.02;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;183.55
328;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;20.00
330;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;16.09;;;;;;;;;;;;;;;;;;;;tasa;20.00
331;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;5.99;;;;;;;;;;;;;;;;;;;;tasa;20.00
332;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
333;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;453.89;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;154.56
334;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
335;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;5.99;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
336;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
337;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"17 - SAN JERONIMO";1414;;;;;;;;;;;;;;;;;tasa;20.00
338;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
339;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
341;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;88.10;;;;;;;;;;;;;;;;;;;;tasa;30.00
342;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;59.93;;;;;;;;;;;;;;;;;;;;tasa;20.41
343;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
344;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;27.31;;;1971;;;;;;;;;;;;;;;;;tasa;20.00
345;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"17 - SAN JERONIMO";1414;;;;;;;;;;;;;;;;;tasa;20.00
346;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"17 - SAN JERONIMO";1414;;;;;;;;;;;;;;;;;tasa;20.00
347;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"17 - SAN JERONIMO";1414;;;;;;;;;;;;;;;;;tasa;20.00
348;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"17 - SAN JERONIMO";1414;;;;;;;;;;;;;;;;;tasa;20.00
349;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"17 - SAN JERONIMO";1414;;;;;;;;;;;;;;;;;tasa;20.00
350;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;66.87;;;;;;;;;;;;;;;;;;;;tasa;22.77
351;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
352;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"17 - SAN JERONIMO";1414;;;;;;;;;;;;;;;;;tasa;20.00
353;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;39.81;;"1 - SAN MARTIN ";1214;;;;;;;;;;;;;;;;;tasa;36.69
354;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;7.11;;;;;;;;;;;;;;;;;;;;tasa;20.00
357;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
358;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"37 - ITALIA";1382;;;;;;;;;;;;;;;;;tasa;20.00
359;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"51 - FRENCH Y BERUTTI";;;;;;;;;;;;;;;;;;tasa;20.00
360;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
361;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
363;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
364;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
365;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
366;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"20 - ESPAÑA";635;;;;;;;;;;;;;;;;;tasa;20.00
367;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
369;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
371;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"90 - RUTA NAC. Nº 11";;;;;;;;;;;;;;;;;;tasa;20.00
377;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"26 - RIVADAVIA ";2082;;;;;;;;;;;;;;;;;tasa;20.00
384;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;1800;;;;;;;;;;;;;;;;;tasa;20.00
385;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
386;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
387;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
389;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
390;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"74 - BV. OROÑO";;;;;;;;;;;;;;;;;;tasa;20.00
391;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"17 - SAN JERONIMO";1341;;;;;;;;;;;;;;;;;tasa;20.00
392;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;90.51
393;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;1441;;;;;;;;;;;;;;;;;tasa;28.20
394;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.08
395;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"118 - AV. SANTA FE";;;;;;;;;;;;;;;;;;tasa;20.00
396;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
397;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;20.00
398;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;281.86;;"58 - BELGRANO";1727;;;;;;;;;;;;;;;;;tasa;95.98
400;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;272.30;;"52 - ALBERDI";1958;;;;;;;;;;;;;;;;;tasa;92.72
401;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;79.84;;"37 - ITALIA";1226;;;;;;;;;;;;;;;;;tasa;27.19
402;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;235.46;;"44 - JUAN DE GARAY";2273;;;;;;;;;;;;;;;;;tasa;80.18
403;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;59.74;;"44 - JUAN DE GARAY";2273;;;;;;;;;;;;;;;;;tasa;20.34
404;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"62 - GUEMES";2605;;;;;;;;;;;;;;;;;tasa;20.00
405;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
406;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"58 - BELGRANO";893;;;;;;;;;;;;;;;;;tasa;37.25
407;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
408;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
409;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;112.04;;;93;;;;;;;;;;;;;;;;;tasa;38.15
412;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
413;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
416;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;17.21;;"21 - MORENO";1243;;;;;;;;;;;;;;;;;tasa;20.00
417;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;76.89;;"1 - SAN MARTIN ";1214;;;;;;;;;;;;;;;;;tasa;26.18
419;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;264.11;;"58 - BELGRANO";2280;;;;;;;;;;;;;;;;;tasa;89.94
420;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;717;;;;;;;;;;;;;;;;;tasa;112.77
421;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;149.75;;;;;;;;;;;;;;;;;;;;tasa;50.99
422;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;717;;;;;;;;;;;;;;;;;tasa;20.00
423;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;717;;;;;;;;;;;;;;;;;tasa;20.00
424;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;360;;;;;;;;;;;;;;;;;tasa;20.00
425;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"20 - ESPAÑA";2186;;;;;;;;;;;;;;;;;tasa;20.00
426;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
427;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;127;;;;;;;;;;;;;;;;;tasa;22.36
428;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;11.60;;;127;;;;;;;;;;;;;;;;;tasa;20.00
429;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;1800;;;;;;;;;;;;;;;;;tasa;20.00
433;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
435;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;36.10
436;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
437;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
438;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;67.50
439;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;71.36;;"61 - ALMAFUERTE";1644;;;;;;;;;;;;;;;;;tasa;24.30
440;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;23.60
441;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
442;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;360;;;;;;;;;;;;;;;;;tasa;20.00
443;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;3401;;;;;;;;;;;;;;;;;tasa;20.00
444;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;739.49;;;360;;;;;;;;;;;;;;;;;tasa;251.81
445;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;360;;;;;;;;;;;;;;;;;tasa;20.00
446;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;127.91;;;360;;;;;;;;;;;;;;;;;tasa;43.55
447;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;73.41;;;360;;;;;;;;;;;;;;;;;tasa;25.00
448;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;50.52
449;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;25.26
450;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;25.26
451;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;602.92;;;1141;;;;;;;;;;;;;;;;;tasa;205.31
452;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;317.95;;;;;;;;;;;;;;;;;;;;tasa;108.27
453;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;301.46;;;1141;;;;;;;;;;;;;;;;;tasa;102.65
454;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
455;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;1058.22;;;3639;;;;;;;;;;;;;;;;;tasa;360.35
456;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;280.40;;;3639;;;;;;;;;;;;;;;;;tasa;95.48
457;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
458;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;712.51;;"44 - JUAN DE GARAY";1665;;;;;;;;;;;;;;;;;tasa;242.62
459;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;61.17;;;360;;;;;;;;;;;;;;;;;tasa;20.83
460;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;360;;;;;;;;;;;;;;;;;tasa;20.00
461;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;1344;;;;;;;;;;;;;;;;;tasa;20.00
463;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"39 - GRAL. LOPEZ ";1474;;;;;;;;;;;;;;;;;tasa;20.00
465;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"51 - FRENCH Y BERUTTI";1240;;;;;;;;;;;;;;;;;tasa;20.00
466;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
467;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
468;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;5.99;;;;;;;;;;;;;;;;;;;;tasa;20.00
469;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;298.67;;;;;;;;;;;;;;;;;;;;tasa;101.70
472;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
476;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
477;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
478;02;1;N;201007;2010-08-31;2010-09-10;2010-09-10;85.05;;;;;;;;;;;;;;;;;;;;tasa;28.96
479;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
480;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;231.19;;;360;;;;;;;;;;;;;;;;;tasa;78.72
483;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
484;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;1.50;;;1800;;;;;;;;;;;;;;;;;tasa;20.00
490;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;1.50;;;1800;;;;;;;;;;;;;;;;;tasa;20.00
492;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"44 - JUAN DE GARAY";1714;;;;;;;;;;;;;;;;;tasa;20.00
496;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;;;;;;;;;;;;;;;;;;tasa;20.00
499;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;120.05;;;360;;;;;;;;;;;;;;;;;tasa;40.88
500;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;79.25;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;26.99
501;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;50.88;;;669;;;;;;;;;;;;;;;;;tasa;20.00
503;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"24 - SARMIENTO";1818;;;;;;;;;;;;;;;;;tasa;20.00
504;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;46.04;;;3274;;;;;;;;;;;;;;;;;tasa;35.16
505;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
506;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;"1 - SAN MARTIN ";557;;;;;;;;;;;;;;;;;tasa;30.00
507;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;1338;;;;;;;;;;;;;;;;;tasa;118.64
508;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
510;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
512;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;7.11;;"52 - ALBERDI";2035;;;;;;;;;;;;;;;;;tasa;20.00
513;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"20 - ESPAÑA";2186;;;;;;;;;;;;;;;;;tasa;20.00
514;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
515;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;12.72;;"51 - FRENCH Y BERUTTI";1554;;;;;;;;;;;;;;;;;tasa;20.00
516;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"39 - GRAL. LOPEZ ";1135;;;;;;;;;;;;;;;;;tasa;20.00
517;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
518;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
519;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"26 - RIVADAVIA ";1210;;;;;;;;;;;;;;;;;tasa;20.00
520;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;12.72;;"26 - RIVADAVIA ";2276;;;;;;;;;;;;;;;;;tasa;20.00
521;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;12.72;;;;;;;;;;;;;;;;;;;;tasa;20.00
522;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;12.72;;;;;;;;;;;;;;;;;;;;tasa;20.00
523;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;12.72;;;;;;;;;;;;;;;;;;;;tasa;20.00
524;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;12.72;;;;;;;;;;;;;;;;;;;;tasa;20.00
526;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;;;;;;;;;;;;;;;;;;;tasa;20.00
527;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"7 - 25 DE MAYO ";1739;;;;;;;;;;;;;;;;;tasa;20.00
528;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;58.73;;"44 - JUAN DE GARAY";1413;;;;;;;;;;;;;;;;;tasa;20.00
530;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;1086;;;;;;;;;;;;;;;;;tasa;74.98
531;02;1;T;201007;2010-08-31;2010-09-10;2010-09-10;0.00;;;1086;;;;;;;;;;;;;;;;;tasa;20.00
532;02;1;A;201007;2010-08-31;2010-09-10;2010-09-10;128.23;;"44 - JUAN DE GARAY";1564;;;;;;;;;;;;;;;;;tasa;43.67
